"","Rk","G","Date","Age","Tm","Var.6","Opp","Var.8","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","X...","NA.","FPTS"
"1","1","1","2018-10-17","24-197","SAC","","UTA","L (-6)","0","4:59","1","2",".500","1","1","1.000","0","0","","0","0","0","0","0","0","0","0","3","2.0","-12",NA,3
"2","2","2","2018-10-19","24-199","SAC","@","NOP","L (-20)","0","21:05","7","13",".538","1","2",".500","3","4",".750","0","1","1","6","1","0","0","0","18","16.8","-12",NA,29.7
"4","4","3","2018-10-23","24-203","SAC","@","DEN","L (-14)","0","27:27","6","10",".600","2","4",".500","0","0","","0","5","5","7","1","0","3","0","14","13.8","+8",NA,28.75
"5","5","4","2018-10-24","24-204","SAC","","MEM","W (+5)","0","12:56","2","3",".667","1","1","1.000","0","0","","0","2","2","2","0","0","1","0","5","4.7","-16",NA,8.9
"6","6","5","2018-10-26","24-206","SAC","","WAS","W (+4)","0","8:06","1","4",".250","0","2",".000","1","1","1.000","0","1","1","1","0","0","0","1","3","1.2","-9",NA,5.45
"7","7","6","2018-10-29","24-209","SAC","@","MIA","W (+10)","0","17:36","2","8",".250","1","3",".333","1","3",".333","0","3","3","5","1","0","0","3","6","4.6","-3",NA,18.85
"8","8","7","2018-10-30","24-210","SAC","@","ORL","W (+8)","0","20:47","2","7",".286","0","2",".000","3","3","1.000","0","0","0","5","2","0","2","2","7","5.6","+11",NA,17.25
"9","9","8","2018-11-01","24-212","SAC","@","ATL","W (+31)","0","12:39","0","6",".000","0","4",".000","4","6",".667","0","1","1","5","1","0","0","3","4","2.6","-7",NA,14.45
"10","10","9","2018-11-04","24-215","SAC","@","MIL","L (-35)","0","22:11","3","8",".375","0","5",".000","0","2",".000","0","2","2","6","1","1","1","1","6","5.9","-17",NA,20.9
"11","11","10","2018-11-07","24-218","SAC","","TOR","L (-9)","0","7:07","1","3",".333","0","1",".000","0","0","","1","1","2","3","0","1","1","1","2","2.7","-4",NA,10.15
"12","12","11","2018-11-09","24-220","SAC","","MIN","W (+11)","0","14:50","1","2",".500","0","0","","4","4","1.000","1","2","3","3","0","0","3","2","6","4.6","-2",NA,10.35
"13","13","12","2018-11-10","24-221","SAC","","LAL","L (-15)","0","16:04","2","3",".667","0","1",".000","2","2","1.000","0","0","0","1","0","0","1","0","6","4.4","-3",NA,6.25
"14","14","13","2018-11-12","24-223","SAC","","SAS","W (+5)","0","17:05","2","3",".667","0","1",".000","0","0","","1","1","2","5","1","1","0","0","4","8.9","+1",NA,18.65
"15","15","14","2018-11-16","24-227","SAC","@","MEM","L (-8)","0","12:05","1","3",".333","0","2",".000","1","2",".500","0","1","1","1","0","0","3","0","3","-1.1","-5",NA,2.45
"16","16","15","2018-11-17","24-228","SAC","@","HOU","L (-20)","0","14:12","2","9",".222","0","3",".000","0","0","","0","0","0","4","1","0","2","1","4","-0.1","-3",NA,10
"17","17","16","2018-11-19","24-230","SAC","","OKC","W (+4)","0","13:01","2","4",".500","0","0","","0","0","","0","3","3","1","0","0","1","2","4","1.8","+4",NA,7.85
"18","18","17","2018-11-21","24-232","SAC","@","UTA","W (+9)","0","5:26","0","1",".000","0","1",".000","2","2","1.000","0","0","0","1","0","0","0","1","2","1.6","-3",NA,3.25
"19","19","18","2018-11-24","24-235","SAC","@","GSW","L (-1)","0","6:47","1","3",".333","0","0","","2","2","1.000","0","0","0","2","1","0","1","0","4","3.7","0",NA,8.5
"20","20","19","2018-11-25","24-236","SAC","","UTA","L (-21)","0","17:30","1","4",".250","0","1",".000","1","2",".500","0","0","0","2","0","0","0","0","3","1.6","-15",NA,5.5
"22","21","20","2018-11-29","24-240","SAC","","LAC","L (-12)","0","1:38","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0.0","+1",NA,0
"24","23","21","2018-12-04","24-245","SAC","@","PHO","W (+17)","0","20:02","3","7",".429","1","1","1.000","2","3",".667","0","4","4","2","2","0","1","3","9","7.3","-1",NA,21.3
"25","24","22","2018-12-07","24-248","SAC","@","CLE","W (+19)","0","6:54","0","2",".000","0","1",".000","0","0","","0","1","1","1","0","0","1","0","0","-1.4","-4",NA,1.45
"26","25","23","2018-12-08","24-249","SAC","@","IND","L (-10)","0","15:18","3","5",".600","0","1",".000","2","3",".667","0","0","0","2","1","0","2","1","8","5.3","+4",NA,11.5
"27","26","24","2018-12-10","24-251","SAC","@","CHI","W (+19)","0","8:14","0","2",".000","0","1",".000","0","0","","0","1","1","4","0","1","1","0","0","1.4","-2",NA,8.2
"31","30","25","2018-12-17","24-258","SAC","@","MIN","L (-27)","0","23:30","5","9",".556","1","4",".250","1","1","1.000","1","3","4","6","1","0","3","1","12","11.1","-14",NA,24.3
"32","31","26","2018-12-19","24-260","SAC","","OKC","L (-19)","0","2:51","0","1",".000","0","0","","1","2",".500","0","0","0","0","0","0","0","0","1","-0.1","+1",NA,1
"35","34","27","2018-12-26","24-267","SAC","@","LAC","L (-9)","0","6:17","2","4",".500","1","2",".500","1","2",".500","0","0","0","1","0","0","0","1","6","3.9","+14",NA,7.25
"41","40","28","2019-01-07","24-279","SAC","","ORL","W (+16)","0","6:10","3","4",".750","0","0","","0","2",".000","0","0","0","0","1","0","0","0","6","4.6","-8",NA,9
"44","42","29","2019-01-10","24-282","SAC","","DET","W (+10)","0","3:36","0","1",".000","0","1",".000","0","0","","0","0","0","1","0","0","0","1","0","-0.4","-9",NA,1.25
"47","45","30","2019-01-17","24-289","SAC","@","CHO","L (-19)","0","1:46","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0.0","-3",NA,0
"49","47","31","2019-01-21","24-293","SAC","@","BRK","L (-29)","0","2:24","0","1",".000","0","1",".000","0","0","","0","0","0","0","0","0","0","0","0","-0.7","-5",NA,0
"50","48","32","2019-01-22","24-294","SAC","@","TOR","L (-15)","0","9:30","1","3",".333","0","0","","0","0","","0","0","0","3","1","0","2","1","2","1.0","-13",NA,6.75
"53","51","33","2019-01-30","24-302","SAC","","ATL","W (+22)","0","3:25","1","1","1.000","0","0","","2","2","1.000","0","0","0","1","0","0","0","1","4","4.0","+1",NA,5.25
"56","54","34","2019-02-06","24-309","SAC","","HOU","L (-26)","0","12:00","4","6",".667","2","4",".500","3","5",".600","0","2","2","1","0","0","1","3","13","8.7","+4",NA,15.65
"72","69","35","2019-03-17","24-348","SAC","","CHI","W (+27)","0","7:06","2","5",".400","0","3",".000","0","0","","0","0","0","0","0","0","0","0","4","1.3","-3",NA,4
"81","78","36","2019-04-02","24-364","SAC","","HOU","L (-25)","0","6:08","1","4",".250","1","3",".333","0","0","","0","0","0","1","0","0","1","2","3","-0.5","0",NA,3.25
"83","80","37","2019-04-05","25-002","SAC","@","UTA","L (-21)","0","8:48","3","5",".600","0","2",".000","2","2","1.000","0","3","3","0","0","0","3","2","8","2.8","+4",NA,8.6
"86","82","38","2019-04-10","25-007","SAC","@","POR","L (-5)","0","17:56","6","13",".462","2","6",".333","1","2",".500","2","0","2","1","0","0","2","1","15","7.6","-26",NA,16.65
