"","Rk","G","Date","Age","Tm","Var.6","Opp","Var.8","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","X...","NA."
"1","1","","2019-01-16","21-349","CLE","@","POR","L (-17)","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive"
"2","2","","2019-01-18","21-351","CLE","@","UTA","L (-16)","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive"
"3","3","1","2019-01-19","21-352","CLE","@","DEN","L (-22)","0","5:08","1","1","1.000","1","1","1.000","0","0","","1","1","2","0","0","0","0","0","3","3.7","-1",NA
"4","4","2","2019-01-21","21-354","CLE","","CHI","L (-16)","0","5:40","0","0","","0","0","","0","0","","0","1","1","0","0","0","0","1","0","-0.1","-3",NA
"5","5","3","2019-01-23","21-356","CLE","@","BOS","L (-20)","0","2:43","0","0","","0","0","","0","0","","0","0","0","0","0","1","0","0","0","0.7","-3",NA
"6","6","4","2019-01-25","21-358","CLE","","MIA","L (-6)","0","14:36","1","2",".500","0","1",".000","0","0","","0","2","2","0","1","0","2","0","2","0.6","-11",NA
"7","7","5","2019-01-27","21-360","CLE","@","CHI","W (+3)","0","10:34","2","3",".667","2","2","1.000","0","0","","0","1","1","1","0","1","0","0","6","6.4","+5",NA
"8","8","6","2019-01-29","21-362","CLE","","WAS","W (+3)","0","14:40","0","2",".000","0","1",".000","0","0","","1","0","1","1","0","0","1","2","0","-1.8","-5",NA
"9","9","7","2019-02-02","22-001","CLE","","DAL","L (-13)","0","14:24","1","3",".333","0","2",".000","2","2","1.000","0","1","1","0","0","0","0","3","4","1.4","-1",NA
"10","10","8","2019-02-05","22-004","CLE","","BOS","L (-7)","1","24:58","1","4",".250","0","3",".000","0","0","","0","2","2","2","0","0","0","1","2","1.2","+2",NA
"11","11","9","2019-02-08","22-007","CLE","@","WAS","L (-13)","1","35:58","2","8",".250","1","5",".200","0","0","","0","2","2","0","0","2","1","2","5","0.4","-1",NA
"12","12","10","2019-02-09","22-008","CLE","@","IND","L (-15)","1","24:52","1","7",".143","1","5",".200","0","0","","0","1","1","0","0","0","1","1","3","-2.6","-11",NA
"13","13","11","2019-02-11","22-010","CLE","","NYK","W (+3)","0","4:21","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","1","0","-0.4","+2",NA
"14","14","12","2019-02-13","22-012","CLE","","BRK","L (-9)","0","0:10","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0.0","0",NA
"15","15","","2019-02-21","22-020","CLE","","PHO","W (+13)","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive"
"16","16","","2019-02-23","22-022","CLE","","MEM","W (+5)","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive"
"17","17","","2019-02-25","22-024","CLE","","POR","L (-13)","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive"
"18","18","","2019-02-28","22-027","CLE","@","NYK","W (+7)","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive"
"19","19","","2019-03-02","22-029","CLE","","DET","L (-36)","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive"
"20","20","","2019-03-03","22-030","CLE","","ORL","W (+14)","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive"
"21","Rk","G","Date","Age","Tm","","Opp","","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-",NA
"22","21","","2019-03-06","22-033","CLE","@","BRK","L (-6)","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive"
"23","22","","2019-03-08","22-035","CLE","@","MIA","L (-16)","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive"
"24","23","13","2019-03-11","22-038","CLE","","TOR","W (+25)","0","2:11","0","0","","0","0","","0","0","","0","1","1","0","0","0","0","0","0","0.3","+5",NA
"25","24","14","2019-03-12","22-039","CLE","@","PHI","L (-7)","0","16:52","0","2",".000","0","0","","0","0","","0","2","2","0","0","0","0","1","0","-1.2","-1",NA
"26","25","15","2019-03-14","22-041","CLE","@","ORL","L (-29)","0","4:07","0","1",".000","0","1",".000","0","0","","0","1","1","0","0","0","0","0","0","-0.4","-2",NA
"27","26","","2019-03-16","22-043","CLE","@","DAL","L (-5)","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"28","27","","2019-03-18","22-045","CLE","","DET","W (+7)","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive"
"29","28","","2019-03-20","22-047","CLE","","MIL","W (+5)","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"30","29","","2019-03-22","22-049","CLE","","LAC","L (-2)","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive"
"31","30","","2019-03-24","22-051","CLE","@","MIL","L (-22)","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive"
"32","31","","2019-03-26","22-053","CLE","","BOS","L (-10)","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
