"","Rk","G","Date","Age","Tm","Var.6","Opp","Var.8","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","X...","NA."
"1","1","","2018-10-16","24-258","OKC","@","GSW","L (-8)","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"2","2","1","2018-10-19","24-261","OKC","@","LAC","L (-16)","0","0:55","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0.0","-2",NA
"3","3","2","2018-10-21","24-263","OKC","","SAC","L (-11)","0","6:53","2","4",".500","1","2",".500","0","0","","0","1","1","0","0","1","0","0","5","4.0","-2",NA
"4","4","","2018-10-25","24-267","OKC","","BOS","L (-6)","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"5","5","3","2018-10-28","24-270","OKC","","PHO","W (+7)","0","4:42","0","2",".000","0","0","","0","0","","0","0","0","0","0","0","0","1","0","-1.8","-7",NA
"6","6","","2018-10-30","24-272","OKC","","LAC","W (+18)","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive"
"7","7","","2018-11-01","24-274","OKC","@","CHO","W (+4)","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive"
"8","8","","2018-11-02","24-275","OKC","@","WAS","W (+23)","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive"
"9","9","","2018-11-05","24-278","OKC","","NOP","W (+6)","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive"
"10","10","","2018-11-07","24-280","OKC","@","CLE","W (+9)","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive"
"11","11","","2018-11-08","24-281","OKC","","HOU","W (+18)","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive"
"12","12","","2018-11-10","24-283","OKC","@","DAL","L (-15)","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive"
"13","13","4","2018-11-12","24-285","OKC","","PHO","W (+17)","0","1:32","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0.0","-3",NA
"14","14","5","2018-11-14","24-287","OKC","","NYK","W (+25)","0","12:00","3","6",".500","1","2",".500","0","0","","1","3","4","1","2","1","1","1","7","7.6","+5",NA
"15","15","6","2018-11-17","24-290","OKC","@","PHO","W (+10)","0","10:19","0","3",".000","0","1",".000","0","0","","0","2","2","0","0","0","1","2","0","-3.3","+5",NA
"16","16","7","2018-11-19","24-292","OKC","@","SAC","L (-4)","0","7:03","0","2",".000","0","0","","0","0","","0","1","1","0","0","0","0","1","0","-1.5","-1",NA
"17","17","8","2018-11-21","24-294","OKC","@","GSW","W (+28)","0","3:09","3","3","1.000","0","0","","0","0","","0","0","0","1","0","0","0","1","6","5.4","+3",NA
"18","18","9","2018-11-23","24-296","OKC","","CHO","W (+5)","0","21:15","4","8",".500","1","3",".333","2","3",".667","0","2","2","2","0","0","0","2","11","7.8","-4",NA
"19","19","10","2018-11-24","24-297","OKC","","DEN","L (-7)","0","13:59","4","6",".667","0","1",".000","0","0","","0","2","2","0","1","0","0","2","8","6.2","-1",NA
"20","20","11","2018-11-28","24-301","OKC","","CLE","W (+17)","0","16:19","3","6",".500","1","2",".500","1","1","1.000","0","2","2","0","0","2","0","0","8","7.0","+22",NA
"21","Rk","G","Date","Age","Tm","","Opp","","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-",NA
"22","21","12","2018-11-30","24-303","OKC","","ATL","W (+15)","0","19:40","1","2",".500","0","0","","0","0","","0","1","1","1","0","1","3","2","2","-1.1","+10",NA
"23","22","13","2018-12-03","24-306","OKC","@","DET","W (+27)","0","7:47","0","1",".000","0","0","","2","2","1.000","0","0","0","0","0","0","1","3","2","-0.9","-5",NA
"24","23","14","2018-12-05","24-308","OKC","@","BRK","W (+2)","0","4:22","0","2",".000","0","1",".000","0","0","","0","1","1","0","0","0","1","1","0","-2.5","-2",NA
"25","24","","2018-12-07","24-310","OKC","@","CHI","L (-2)","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"26","25","15","2018-12-10","24-313","OKC","","UTA","W (+9)","0","1:26","0","1",".000","0","1",".000","0","0","","0","0","0","0","0","0","0","1","0","-1.1","-5",NA
"27","26","","2018-12-12","24-315","OKC","@","NOP","L (-4)","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive"
"28","27","","2018-12-14","24-317","OKC","@","DEN","L (-11)","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive"
"29","28","","2018-12-15","24-318","OKC","","LAC","W (+6)","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive"
"30","29","","2018-12-17","24-320","OKC","","CHI","W (+25)","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive"
