"","Rk","G","Date","Age","Tm","Var.6","Opp","Var.8","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","X...","NA."
"1","1","1","2018-10-17","22-268","MEM","@","IND","L (-28)","0","6:17","0","1",".000","0","0","","0","0","","0","0","0","0","0","0","1","1","0","-2.1","-9",NA
"2","2","2","2018-10-19","22-270","MEM","","ATL","W (+14)","0","17:05","1","7",".143","0","1",".000","2","4",".500","1","0","1","1","0","0","1","3","4","-2.1","-16",NA
"3","3","3","2018-10-22","22-273","MEM","@","UTA","W (+8)","0","21:09","3","6",".500","1","1","1.000","0","0","","0","1","1","1","0","1","1","1","7","4.3","+18",NA
"4","4","4","2018-10-24","22-275","MEM","@","SAC","L (-5)","0","13:33","0","1",".000","0","0","","2","2","1.000","0","3","3","1","0","0","0","3","2","1.7","+12",NA
"5","5","5","2018-10-27","22-278","MEM","","PHO","W (+21)","0","27:03","3","8",".375","1","5",".200","1","2",".500","1","5","6","2","2","0","1","3","8","6.6","+20",NA
"6","6","6","2018-10-30","22-281","MEM","","WAS","W (+12)","0","25:11","2","5",".400","1","2",".500","2","2","1.000","1","1","2","2","3","1","1","5","7","7.4","-2",NA
"7","7","7","2018-11-02","22-284","MEM","@","UTA","W (+10)","0","15:01","3","6",".500","0","2",".000","0","0","","0","1","1","1","1","1","0","5","6","3.7","-2",NA
"8","8","8","2018-11-04","22-286","MEM","@","PHO","L (-2)","0","29:16","7","10",".700","2","3",".667","1","2",".500","1","0","1","0","1","0","0","4","17","12.5","-12",NA
"9","9","9","2018-11-05","22-287","MEM","@","GSW","L (-16)","0","23:33","6","13",".462","2","4",".500","4","4","1.000","0","1","1","1","1","0","1","2","18","11.5","-2",NA
"10","10","10","2018-11-07","22-289","MEM","","DEN","W (+2)","0","21:28","1","5",".200","0","1",".000","2","2","1.000","1","2","3","1","0","1","2","1","4","1.2","-6",NA
"11","11","11","2018-11-10","22-292","MEM","","PHI","W (+6)","0","8:30","1","4",".250","0","0","","0","0","","1","3","4","0","0","0","1","2","2","-0.6","-3",NA
"12","12","","2018-11-12","22-294","MEM","","UTA","L (-8)","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive"
