"","Rk","G","Date","Age","Tm","Var.6","Opp","Var.8","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","X...","NA."
"1","1","1","2018-10-17","21-259","MIL","@","CHO","W (+1)","0","22:04","3","6",".500","2","4",".500","0","0","","1","1","2","1","1","0","1","0","8","6.7","-9",NA
"2","2","2","2018-10-19","21-261","MIL","","IND","W (+17)","0","20:14","2","5",".400","1","4",".250","3","4",".750","0","2","2","0","1","0","4","4","8","0.9","+15",NA
"3","3","3","2018-10-22","21-264","MIL","","NYK","W (+11)","0","19:44","0","3",".000","0","2",".000","1","2",".500","1","2","3","1","0","0","1","3","1","-1.7","-8",NA
"4","4","4","2018-10-24","21-266","MIL","","PHI","W (+15)","0","19:34","2","4",".500","1","3",".333","0","0","","0","6","6","2","0","2","1","1","5","6.2","+3",NA
"5","5","5","2018-10-26","21-268","MIL","@","MIN","W (+30)","0","18:33","4","9",".444","1","5",".200","0","0","","2","2","4","5","0","0","0","1","9","9.4","+20",NA
"6","6","6","2018-10-27","21-269","MIL","","ORL","W (+22)","0","17:56","6","9",".667","1","4",".250","2","2","1.000","0","3","3","0","0","0","1","1","15","10.6","+17",NA
"7","7","7","2018-10-29","21-271","MIL","","TOR","W (+15)","0","22:47","4","9",".444","2","5",".400","2","2","1.000","0","8","8","2","0","0","1","0","12","10.1","+7",NA
"8","8","8","2018-11-01","21-274","MIL","@","BOS","L (-4)","0","24:24","3","6",".500","1","4",".250","1","1","1.000","0","5","5","2","0","0","0","2","8","7.1","+16",NA
"9","9","9","2018-11-04","21-277","MIL","","SAC","W (+35)","0","16:33","2","5",".400","1","4",".250","0","0","","2","1","3","3","2","0","0","3","5","6.9","+15",NA
"10","10","10","2018-11-06","21-279","MIL","@","POR","L (-15)","0","23:27","2","6",".333","2","5",".400","0","0","","0","1","1","0","0","0","1","0","6","1.9","-8",NA
"11","11","11","2018-11-08","21-281","MIL","@","GSW","W (+23)","0","14:00","2","6",".333","0","4",".000","0","0","","1","2","3","3","0","0","0","3","4","2.8","+13",NA
"12","12","12","2018-11-10","21-283","MIL","@","LAC","L (-2)","0","15:04","2","7",".286","0","3",".000","0","0","","0","2","2","0","0","0","1","1","4","-0.9","-17",NA
