"","Rk","G","Date","Age","Tm","Var.6","Opp","Var.8","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","X...","NA."
"1","1","","2018-10-17","31-150","UTA","@","SAC","W (+6)","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"2","2","1","2018-10-19","31-152","UTA","","GSW","L (-1)","0","3:07","0","0","","0","0","","0","0","","1","0","1","0","0","1","1","1","0","0.0","-4",NA
"3","3","","2018-10-22","31-155","UTA","","MEM","L (-8)","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"4","4","2","2018-10-24","31-157","UTA","@","HOU","W (+11)","0","3:29","0","0","","0","0","","0","0","","0","1","1","1","0","0","0","0","0","1.0","-3",NA
"5","5","3","2018-10-27","31-160","UTA","@","NOP","W (+21)","0","5:51","0","0","","0","0","","1","2",".500","0","1","1","0","0","0","1","2","1","-0.9","-2",NA
"6","6","4","2018-10-28","31-161","UTA","@","DAL","W (+9)","0","14:57","0","0","","0","0","","2","2","1.000","0","2","2","2","0","1","0","1","2","4.3","+11",NA
"7","7","5","2018-10-31","31-164","UTA","@","MIN","L (-3)","0","2:23","0","0","","0","0","","1","2",".500","0","1","1","0","0","0","0","1","1","0.5","-3",NA
"8","8","","2018-11-02","31-166","UTA","","MEM","L (-10)","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"9","9","6","2018-11-03","31-167","UTA","@","DEN","L (-15)","0","2:32","1","1","1.000","0","0","","0","0","","0","0","0","0","0","2","0","0","2","3.1","+2",NA
"10","10","7","2018-11-05","31-169","UTA","","TOR","L (-13)","0","6:17","1","1","1.000","0","0","","0","0","","0","1","1","0","1","0","0","0","2","3.0","+7",NA
"11","11","8","2018-11-07","31-171","UTA","","DAL","W (+15)","0","1:58","0","0","","0","0","","0","0","","0","0","0","0","0","1","1","1","0","-0.7","-3",NA
"12","12","","2018-11-09","31-173","UTA","","BOS","W (+8)","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"13","13","9","2018-11-12","31-176","UTA","@","MEM","W (+8)","0","1:16","1","1","1.000","0","0","","0","0","","1","0","1","0","0","1","0","0","2","3.1","+1",NA
"14","14","10","2018-11-14","31-178","UTA","@","DAL","L (-50)","0","11:12","1","2",".500","0","0","","0","0","","0","2","2","0","0","0","1","2","2","-0.2","-22",NA
"15","15","11","2018-11-16","31-180","UTA","@","PHI","L (-6)","0","1:50","0","0","","0","0","","0","0","","0","0","0","0","0","0","1","0","0","-1.0","-2",NA
"16","16","12","2018-11-17","31-181","UTA","@","BOS","W (+12)","0","2:20","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","1","0","-0.4","-6",NA
"17","17","13","2018-11-19","31-183","UTA","@","IND","L (-27)","0","5:03","2","2","1.000","0","0","","0","0","","0","1","1","0","0","1","0","1","4","4.0","-4",NA
"18","18","","2018-11-21","31-185","UTA","","SAC","L (-9)","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"19","19","","2018-11-23","31-187","UTA","@","LAL","L (-7)","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"20","20","14","2018-11-25","31-189","UTA","@","SAC","W (+21)","0","2:57","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0.0","-2",NA
"21","Rk","G","Date","Age","Tm","","Opp","","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-",NA
"22","21","15","2018-11-26","31-190","UTA","","IND","L (-33)","0","7:43","0","0","","0","0","","0","0","","0","2","2","1","0","0","0","0","0","1.3","-4",NA
"23","22","","2018-11-28","31-192","UTA","@","BRK","W (+10)","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"24","23","","2018-11-30","31-194","UTA","@","CHO","W (+8)","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"25","24","","2018-12-02","31-196","UTA","@","MIA","L (-2)","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"26","25","16","2018-12-04","31-198","UTA","","SAS","W (+34)","0","6:07","1","1","1.000","0","0","","0","0","","0","1","1","1","0","0","0","1","2","2.3","+8",NA
"27","26","17","2018-12-06","31-200","UTA","","HOU","W (+27)","0","19:14","4","5",".800","0","0","","1","2",".500","2","5","7","1","1","1","1","4","9","9.4","+7",NA
"28","27","18","2018-12-09","31-203","UTA","@","SAS","L (-13)","0","0:22","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0.0","0",NA
"29","28","19","2018-12-10","31-204","UTA","@","OKC","L (-9)","0","9:14","5","5","1.000","0","0","","0","2",".000","0","0","0","2","0","2","0","2","10","9.7","+16",NA
