"","Rk","G","Date","Age","Tm","Var.6","Opp","Var.8","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","X..."
"1",1,1,"2019-04-02","21-087","ATL","@","SAS","L (-6)",0,"18:19",2,9,0.222,0,3,0,0,0,NA,2,3,5,0,1,0,0,2,4,1,1
"2",2,2,"2019-04-03","21-088","ATL","","PHI","W (+8)",0,"4:59",0,2,0,0,1,0,0,0,NA,0,0,0,0,0,0,0,1,0,-1.8,-3
"3",3,3,"2019-04-05","21-090","ATL","@","ORL","L (-36)",0,"14:37",1,3,0.333,1,3,0.333,0,0,NA,0,1,1,0,0,0,0,1,3,1.2,1
"4",4,4,"2019-04-07","21-092","ATL","@","MIL","L (-8)",1,"17:10",2,6,0.333,2,4,0.5,0,0,NA,1,3,4,0,0,0,0,2,6,3.4,-19
"5",5,5,"2019-04-10","21-095","ATL","","IND","L (-1)",0,"1:21",1,1,1,0,0,NA,0,0,NA,1,0,1,0,0,0,0,1,2,2,-2
