"","Rk","G","Date","Age","Tm","Var.6","Opp","Var.8","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","X...","NA."
"1","1","1","2018-10-17","20-165","HOU","","NOP","L (-19)","0","1:35","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0.0","+2",NA
"2","2","","2018-10-20","20-168","HOU","@","LAL","W (+9)","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"3","3","2","2018-10-21","20-169","HOU","@","LAC","L (-3)","0","9:23","3","3","1.000","0","0","","0","0","","0","1","1","0","1","1","2","3","6","3.9","-7",NA
"4","4","3","2018-10-24","20-172","HOU","","UTA","L (-11)","0","2:33","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","1","0","-0.4","+4",NA
"5","5","4","2018-10-26","20-174","HOU","","LAC","L (-20)","0","13:19","1","4",".250","0","2",".000","4","4","1.000","1","0","1","3","0","1","0","4","6","5.5","+3",NA
"6","6","5","2018-10-30","20-178","HOU","","POR","L (-19)","0","6:59","0","1",".000","0","0","","0","0","","1","0","1","1","0","0","0","3","0","-0.5","0",NA
"7","7","6","2018-11-02","20-181","HOU","@","BRK","W (+8)","0","7:39","0","2",".000","0","0","","0","0","","0","1","1","0","0","2","1","0","0","-0.7","+1",NA
"8","8","7","2018-11-03","20-182","HOU","@","CHI","W (+8)","0","12:47","1","1","1.000","0","0","","0","0","","1","1","2","1","0","1","1","3","2","1.9","+7",NA
"9","9","8","2018-11-05","20-184","HOU","@","IND","W (+4)","0","7:44","2","3",".667","0","0","","0","0","","0","1","1","0","0","1","1","2","4","1.9","-7",NA
"10","10","9","2018-11-08","20-187","HOU","@","OKC","L (-18)","0","6:07","0","1",".000","0","0","","0","0","","1","2","3","0","0","0","1","2","0","-1.2","-1",NA
"11","11","10","2018-11-10","20-189","HOU","@","SAS","L (-7)","0","9:51","1","3",".333","0","0","","1","2",".500","6","1","7","1","1","0","1","1","3","5.7","+13",NA
"12","12","11","2018-11-11","20-190","HOU","","IND","W (+12)","0","12:40","2","4",".500","0","0","","0","0","","0","1","1","0","0","1","0","2","4","2.2","+16",NA
"13","13","12","2018-11-13","20-192","HOU","@","DEN","W (+10)","0","11:36","1","1","1.000","0","0","","1","2",".500","1","0","1","0","0","0","2","3","3","-0.2","-3",NA
"14","14","13","2018-11-15","20-194","HOU","","GSW","W (+21)","0","14:39","2","4",".500","1","1","1.000","1","1","1.000","2","3","5","1","0","0","0","1","6","6.6","+27",NA
"15","15","14","2018-11-17","20-196","HOU","","SAC","W (+20)","0","9:46","0","0","","0","0","","1","2",".500","0","2","2","2","1","0","1","1","1","2.2","-2",NA
