"","Rk","G","Date","Age","Tm","Var.6","Opp","Var.8","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","X...","NA."
"1","1","","2018-12-03","25-078","CLE","@","BRK","W (+2)","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive"
"2","2","1","2018-12-05","25-080","CLE","","GSW","L (-24)","0","3:05","0","1",".000","0","1",".000","0","0","","0","1","1","0","0","0","0","0","0","-0.4","0",NA
"3","3","2","2018-12-07","25-082","CLE","","SAC","L (-19)","0","16:41","1","3",".333","0","1",".000","0","0","","0","0","0","0","0","0","1","0","2","-0.7","-2",NA
"4","4","3","2018-12-08","25-083","CLE","","WAS","W (+15)","1","20:23","3","5",".600","0","1",".000","0","0","","3","3","6","0","0","0","0","2","6","5.9","+7",NA
"5","5","4","2018-12-10","25-085","CLE","@","MIL","L (-16)","0","25:38","3","5",".600","3","5",".600","2","2","1.000","1","9","10","2","0","1","0","0","11","14.2","+3",NA
"6","6","5","2018-12-12","25-087","CLE","","NYK","W (+7)","0","10:36","2","2","1.000","0","0","","1","1","1.000","0","3","3","0","1","0","0","0","5","6.3","-1",NA
"7","7","6","2018-12-14","25-089","CLE","","MIL","L (-12)","0","11:28","0","2",".000","0","1",".000","0","0","","1","4","5","1","0","0","0","0","0","1.2","0",NA
"8","8","7","2018-12-16","25-091","CLE","","PHI","L (-23)","0","9:19","0","2",".000","0","0","","0","0","","1","3","4","1","0","0","0","2","0","0.1","-5",NA
"9","9","8","2018-12-18","25-093","CLE","@","IND","W (+1)","0","22:52","3","6",".500","0","3",".000","1","2",".500","2","6","8","1","1","1","0","2","7","8.4","+12",NA
"10","10","9","2018-12-19","25-094","CLE","@","CHO","L (-11)","0","23:06","6","7",".857","3","4",".750","0","0","","1","0","1","2","0","0","1","0","15","13.6","-8",NA
"11","11","10","2018-12-21","25-096","CLE","@","TOR","L (-16)","0","30:04","2","4",".500","1","2",".500","0","0","","1","1","2","0","1","1","2","0","5","3.7","-10",NA
"12","12","11","2018-12-23","25-098","CLE","","CHI","L (-20)","1","22:04","0","2",".000","0","1",".000","0","0","","0","2","2","0","1","0","1","1","0","-1.2","-11",NA
"13","13","12","2018-12-26","25-101","CLE","@","MEM","L (-8)","0","18:32","2","5",".400","1","2",".500","0","0","","3","1","4","1","0","0","0","2","5","4.6","0",NA
"14","14","13","2018-12-28","25-103","CLE","@","MIA","L (-24)","1","32:39","2","10",".200","1","4",".250","2","2","1.000","2","8","10","0","2","1","0","0","7","7.3","-13",NA
"15","15","14","2018-12-29","25-104","CLE","@","ATL","L (-3)","1","22:43","1","5",".200","0","2",".000","0","0","","1","1","2","0","0","0","2","0","2","-2.1","-9",NA
"16","16","15","2019-01-02","25-108","CLE","","MIA","L (-25)","0","3:18","0","0","","0","0","","0","0","","0","2","2","0","0","0","1","0","0","-0.4","-1",NA
"17","17","","2019-01-04","25-110","CLE","","UTA","L (-26)","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive"
"18","18","","2019-01-05","25-111","CLE","","NOP","L (-35)","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive"
