"","Rk","G","Date","Age","Tm","Var.6","Opp","Var.8","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","X...","NA."
"1","1","1","2018-10-17","26-164","TOR","","CLE","W (+12)","1","20:24","3","8",".375","0","2",".000","0","0","","2","10","12","3","0","0","0","2","6","7.3","+13",NA
"2","2","2","2018-10-19","26-166","TOR","","BOS","W (+12)","0","14:28","1","3",".333","0","0","","2","2","1.000","1","4","5","0","0","0","2","4","4","0.6","-4",NA
"3","3","3","2018-10-20","26-167","TOR","@","WAS","W (+4)","1","18:50","5","8",".625","0","0","","6","7",".857","2","5","7","1","0","1","1","4","16","13.7","+5",NA
"4","4","4","2018-10-22","26-169","TOR","","CHO","W (+21)","0","19:42","7","8",".875","0","0","","3","4",".750","2","8","10","2","2","2","0","2","17","21.6","+6",NA
"5","5","5","2018-10-24","26-171","TOR","","MIN","W (+7)","0","20:02","7","11",".636","2","3",".667","0","0","","5","4","9","2","0","0","1","3","16","15.0","+4",NA
"6","6","6","2018-10-26","26-173","TOR","","DAL","W (+9)","1","22:02","7","16",".438","0","1",".000","3","4",".750","5","3","8","1","1","0","1","4","17","11.7","+12",NA
"7","7","7","2018-10-29","26-176","TOR","@","MIL","L (-15)","0","12:55","3","10",".300","0","1",".000","4","4","1.000","2","1","3","0","1","0","0","1","10","6.5","-21",NA
"8","8","8","2018-10-30","26-177","TOR","","PHI","W (+17)","0","17:08","8","14",".571","1","3",".333","6","6","1.000","1","3","4","1","0","2","3","4","23","15.5","+1",NA
"9","9","9","2018-11-02","26-180","TOR","@","PHO","W (+9)","1","24:25","7","10",".700","1","2",".500","1","2",".500","1","6","7","1","1","4","2","6","16","14.0","+3",NA
"10","10","10","2018-11-04","26-182","TOR","@","LAL","W (+14)","0","17:04","5","9",".556","0","1",".000","4","4","1.000","0","8","8","1","2","1","0","3","14","14.3","-16",NA
"11","11","11","2018-11-05","26-183","TOR","@","UTA","W (+13)","1","21:36","4","10",".400","1","2",".500","2","2","1.000","0","6","6","0","1","2","1","1","11","8.4","+9",NA
"12","12","12","2018-11-07","26-185","TOR","@","SAC","W (+9)","0","19:46","4","7",".571","0","0","","3","4",".750","2","8","10","1","0","1","1","3","11","10.3","+4",NA
"13","13","13","2018-11-10","26-188","TOR","","NYK","W (+16)","0","20:47","6","8",".750","1","1","1.000","6","10",".600","3","7","10","1","1","1","1","3","19","18.6","+18",NA
"14","14","14","2018-11-12","26-190","TOR","","NOP","L (-16)","0","14:53","0","3",".000","0","1",".000","2","2","1.000","1","6","7","2","0","1","2","2","2","1.7","-5",NA
"15","15","15","2018-11-14","26-192","TOR","","DET","L (-2)","1","26:57","6","12",".500","0","1",".000","2","2","1.000","2","4","6","0","0","1","3","4","14","6.7","+5",NA
"16","16","16","2018-11-16","26-194","TOR","@","BOS","L (-7)","0","19:04","5","8",".625","0","0","","1","1","1.000","3","2","5","1","0","1","2","1","11","9.1","-13",NA
"17","17","17","2018-11-17","26-195","TOR","@","CHI","W (+39)","0","13:58","4","6",".667","0","1",".000","0","0","","1","8","9","1","0","0","1","2","8","7.4","+14",NA
"18","18","18","2018-11-20","26-198","TOR","@","ORL","W (+2)","0","20:36","4","8",".500","0","2",".000","0","0","","0","6","6","0","2","0","3","4","8","3.2","+3",NA
"19","19","19","2018-11-21","26-199","TOR","@","ATL","W (+16)","1","26:43","9","12",".750","1","2",".500","5","8",".625","3","10","13","2","0","1","2","2","24","22.4","+21",NA
"20","20","20","2018-11-23","26-201","TOR","","WAS","W (+18)","1","18:14","3","7",".429","0","0","","2","2","1.000","4","3","7","3","0","0","3","2","8","6.3","-4",NA
"21","Rk","G","Date","Age","Tm","","Opp","","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-",NA
"22","21","21","2018-11-25","26-203","TOR","","MIA","W (+10)","1","24:14","8","10",".800","0","0","","1","1","1.000","2","8","10","2","0","0","1","2","17","16.6","+24",NA
"23","22","22","2018-11-27","26-205","TOR","@","MEM","W (+8)","0","14:27","3","3","1.000","1","1","1.000","2","2","1.000","1","2","3","2","0","1","3","2","9","7.7","-5",NA
"24","23","23","2018-11-29","26-207","TOR","","GSW","W (+3)","0","15:46","4","5",".800","0","0","","4","4","1.000","0","4","4","0","0","1","1","2","12","10.2","-13",NA
"25","24","24","2018-12-01","26-209","TOR","@","CLE","W (+11)","0","18:17","2","5",".400","0","1",".000","1","2",".500","1","3","4","0","0","1","2","4","5","0.6","-9",NA
"26","25","25","2018-12-03","26-211","TOR","","DEN","L (-3)","0","18:20","3","6",".500","0","0","","2","2","1.000","1","9","10","0","0","1","1","5","8","6.1","0",NA
"27","26","26","2018-12-05","26-213","TOR","","PHI","W (+11)","0","18:00","9","13",".692","0","1",".000","8","9",".889","1","7","8","2","0","0","0","3","26","23.1","+14",NA
"28","27","27","2018-12-07","26-215","TOR","@","BRK","L (-1)","1","26:19","10","15",".667","0","2",".000","4","6",".667","2","6","8","0","0","1","0","3","24","19.4","+5",NA
"29","28","28","2018-12-09","26-217","TOR","","MIL","L (-5)","0","13:00","2","8",".250","0","0","","2","2","1.000","3","2","5","0","0","0","2","3","6","0.7","-9",NA
"30","29","29","2018-12-11","26-219","TOR","@","LAC","W (+24)","0","18:25","7","12",".583","1","2",".500","1","2",".500","2","3","5","0","2","0","0","1","16","13.9","+6",NA
"31","30","30","2018-12-12","26-220","TOR","@","GSW","W (+20)","0","7:51","3","4",".750","0","0","","0","0","","1","6","7","0","0","0","0","0","6","6.9","+2",NA
"32","31","","2018-12-14","26-222","TOR","@","POR","L (-6)","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive"
"33","32","","2018-12-16","26-224","TOR","@","DEN","L (-9)","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive"
