"","Rk","G","Date","Age","Tm","Var.6","Opp","Var.8","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","X...","NA."
"1","1","","2018-10-17","31-212","LAC","","DEN","L (-9)","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive","Inactive"
"2","2","","2018-10-19","31-214","LAC","","OKC","W (+16)","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"3","3","","2018-10-21","31-216","LAC","","HOU","W (+3)","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"4","4","","2018-10-23","31-218","LAC","@","NOP","L (-7)","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"5","5","1","2018-10-26","31-221","LAC","@","HOU","W (+20)","0","17:25","3","4",".750","2","3",".667","0","0","","1","6","7","5","0","0","2","2","8","9.6","+19",NA
"6","6","2","2018-10-28","31-223","LAC","","WAS","W (+32)","0","10:31","1","1","1.000","1","1","1.000","0","0","","0","0","0","3","1","0","0","2","3","5.0","+10",NA
"7","7","3","2018-10-30","31-225","LAC","@","OKC","L (-18)","0","6:51","1","1","1.000","1","1","1.000","0","0","","0","0","0","0","0","1","3","0","3","0.4","-5",NA
"8","8","4","2018-11-01","31-227","LAC","@","PHI","L (-9)","0","5:03","0","2",".000","0","1",".000","0","0","","0","0","0","2","0","0","1","0","0","-1.0","-6",NA
"9","9","5","2018-11-02","31-228","LAC","@","ORL","W (+25)","0","16:46","2","3",".667","1","2",".500","1","2",".500","1","3","4","3","0","0","1","3","6","5.8","+21",NA
"10","10","6","2018-11-05","31-231","LAC","","MIN","W (+11)","0","11:53","1","1","1.000","1","1","1.000","0","0","","0","0","0","4","0","0","1","3","3","3.3","+3",NA
"11","11","7","2018-11-08","31-234","LAC","@","POR","L (-11)","0","4:02","0","1",".000","0","1",".000","0","0","","0","1","1","0","0","0","1","2","0","-2.2","-6",NA
"12","12","","2018-11-10","31-236","LAC","","MIL","W (+2)","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"13","13","","2018-11-12","31-238","LAC","","GSW","W (+5)","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"14","14","","2018-11-15","31-241","LAC","","SAS","W (+5)","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"15","15","","2018-11-17","31-243","LAC","@","BRK","W (+8)","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"16","16","8","2018-11-19","31-245","LAC","@","ATL","W (+8)","0","9:45","0","1",".000","0","1",".000","0","0","","0","2","2","1","0","0","1","2","0","-1.2","+11",NA
"17","17","","2018-11-20","31-246","LAC","@","WAS","L (-7)","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"18","18","","2018-11-23","31-249","LAC","","MEM","W (+5)","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"19","19","9","2018-11-25","31-251","LAC","@","POR","W (+4)","0","6:59","2","4",".500","0","2",".000","2","2","1.000","0","0","0","1","0","0","0","2","6","3.9","-9",NA
"20","20","","2018-11-28","31-254","LAC","","PHO","W (+16)","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"21","Rk","G","Date","Age","Tm","","Opp","","GS","MP","FG","FGA","FG%","3P","3PA","3P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","+/-",NA
"22","21","10","2018-11-29","31-255","LAC","@","SAC","W (+12)","0","5:57","0","1",".000","0","1",".000","0","0","","0","0","0","3","1","0","0","2","0","1.6","-5",NA
"23","22","11","2018-12-02","31-258","LAC","@","DAL","L (-4)","0","1:06","0","0","","0","0","","0","0","","0","0","0","0","1","0","0","1","0","0.6","-1",NA
"24","23","","2018-12-03","31-259","LAC","@","NOP","W (+3)","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"25","24","","2018-12-05","31-261","LAC","@","MEM","L (-10)","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"26","25","","2018-12-08","31-264","LAC","","MIA","L (-23)","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"27","26","12","2018-12-10","31-266","LAC","@","PHO","W (+4)","0","12:08","3","6",".500","1","3",".333","1","2",".500","0","1","1","3","0","0","3","2","8","3.2","+5",NA
"28","27","13","2018-12-11","31-267","LAC","","TOR","L (-24)","0","19:04","3","7",".429","3","5",".600","0","1",".000","1","0","1","3","0","0","3","1","9","4.3","+6",NA
"29","28","14","2018-12-13","31-269","LAC","@","SAS","L (-38)","0","11:50","0","4",".000","0","3",".000","0","0","","0","0","0","2","0","0","3","2","0","-5.2","-12",NA
"30","29","15","2018-12-15","31-271","LAC","@","OKC","L (-6)","0","10:40","1","4",".250","0","2",".000","0","0","","0","0","0","2","0","0","2","3","2","-2.2","-5",NA
"31","30","","2018-12-17","31-273","LAC","","POR","L (-4)","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"32","31","","2018-12-20","31-276","LAC","","DAL","W (+4)","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"33","32","","2018-12-22","31-278","LAC","","DEN","W (+21)","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"34","33","","2018-12-23","31-279","LAC","@","GSW","L (-2)","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"35","34","","2018-12-26","31-282","LAC","","SAC","W (+9)","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
