"","Rk","G","Date","Age","Tm","Var.6","Opp","Var.8","GS","MP","FG","FGA","FG.","X3P","X3PA","X3P.","FT","FTA","FT.","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","GmSc","X...","NA."
"1","1","1","2018-10-17","25-201","NYK","","ATL","W (+19)","0","27:26","0","3",".000","0","3",".000","2","2","1.000","0","4","4","4","1","0","2","4","2","1.3","+5",NA
"2","2","2","2018-10-19","25-203","NYK","@","BRK","L (-2)","0","18:04","0","3",".000","0","3",".000","1","2",".500","0","0","0","1","0","0","0","5","1","-2.8","-6",NA
"3","3","3","2018-10-20","25-204","NYK","","BOS","L (-2)","0","12:27","1","1","1.000","0","0","","0","0","","0","0","0","2","0","0","0","2","2","2.3","-2",NA
"4","4","4","2018-10-22","25-206","NYK","@","MIL","L (-11)","0","1:10","0","0","","0","0","","0","0","","0","0","0","0","0","0","0","0","0","0.0","-5",NA
"5","5","5","2018-10-24","25-208","NYK","@","MIA","L (-23)","0","17:43","0","2",".000","0","1",".000","0","0","","0","0","0","0","1","0","0","2","0","-1.2","-13",NA
"6","6","","2018-10-26","25-210","NYK","","GSW","L (-28)","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"7","7","6","2018-10-29","25-213","NYK","","BRK","W (+19)","0","2:24","0","1",".000","0","0","","0","0","","0","0","0","0","1","0","0","0","0","0.3","+4",NA
"8","8","","2018-10-31","25-215","NYK","","IND","L (-6)","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"9","9","","2018-11-02","25-217","NYK","@","DAL","W (+12)","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"10","10","7","2018-11-04","25-219","NYK","@","WAS","L (-13)","0","2:10","0","1",".000","0","1",".000","0","0","","0","0","0","0","0","0","0","0","0","-0.7","0",NA
"11","11","","2018-11-05","25-220","NYK","","CHI","L (-1)","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"12","12","","2018-11-07","25-222","NYK","@","ATL","W (+5)","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"13","13","","2018-11-10","25-225","NYK","@","TOR","L (-16)","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play","Did Not Play"
"14","14","8","2018-11-11","25-226","NYK","","ORL","L (-26)","0","5:14","0","0","","0","0","","2","2","1.000","1","1","2","1","1","0","0","0","2","4.7","+7",NA
"15","15","9","2018-11-14","25-229","NYK","@","OKC","L (-25)","0","5:21","1","1","1.000","0","0","","0","0","","0","0","0","1","0","0","1","2","2","0.6","-1",NA
