"","Date","Start..ET.","Visitor.Neutral","PTS","Home.Neutral","PTS.1","Var.7","Var.8","Attend.","Notes"
"1","Mon, Apr 1, 2019","7:30p","Miami Heat","105","Boston Celtics","110","Box Score","","18,624",""
"2","Mon, Apr 1, 2019","7:30p","Milwaukee Bucks","131","Brooklyn Nets","121","Box Score","","17,732",""
"3","Mon, Apr 1, 2019","8:30p","Philadelphia 76ers","102","Dallas Mavericks","122","Box Score","","19,645",""
"4","Mon, Apr 1, 2019","7:00p","Detroit Pistons","102","Indiana Pacers","111","Box Score","","15,760",""
"5","Mon, Apr 1, 2019","8:00p","Portland Trail Blazers","132","Minnesota Timberwolves","122","Box Score","","11,209",""
"6","Mon, Apr 1, 2019","7:30p","Chicago Bulls","105","New York Knicks","113","Box Score","","18,874",""
"7","Mon, Apr 1, 2019","10:00p","Cleveland Cavaliers","113","Phoenix Suns","122","Box Score","","14,050",""
"8","Mon, Apr 1, 2019","7:30p","Orlando Magic","109","Toronto Raptors","121","Box Score","","19,800",""
"9","Mon, Apr 1, 2019","9:00p","Charlotte Hornets","102","Utah Jazz","111","Box Score","","18,306",""
"10","Tue, Apr 2, 2019","10:30p","Denver Nuggets","102","Golden State Warriors","116","Box Score","","19,596",""
"11","Tue, Apr 2, 2019","8:00p","Los Angeles Lakers","103","Oklahoma City Thunder","119","Box Score","","18,203",""
"12","Tue, Apr 2, 2019","10:00p","Houston Rockets","130","Sacramento Kings","105","Box Score","","17,583",""
"13","Tue, Apr 2, 2019","8:30p","Atlanta Hawks","111","San Antonio Spurs","117","Box Score","","18,354",""
"14","Wed, Apr 3, 2019","7:30p","Philadelphia 76ers","122","Atlanta Hawks","130","Box Score","","16,638",""
"15","Wed, Apr 3, 2019","7:30p","Toronto Raptors","115","Brooklyn Nets","105","Box Score","","17,732",""
"16","Wed, Apr 3, 2019","8:30p","Minnesota Timberwolves","110","Dallas Mavericks","108","Box Score","","19,576",""
"17","Wed, Apr 3, 2019","9:00p","San Antonio Spurs","85","Denver Nuggets","113","Box Score","","17,643",""
"18","Wed, Apr 3, 2019","7:00p","Indiana Pacers","108","Detroit Pistons","89","Box Score","","18,984",""
"19","Wed, Apr 3, 2019","10:30p","Houston Rockets","135","Los Angeles Clippers","103","Box Score","","17,593",""
"20","Wed, Apr 3, 2019","7:30p","Boston Celtics","112","Miami Heat","102","Box Score","","19,904",""
"21","Wed, Apr 3, 2019","8:00p","Charlotte Hornets","115","New Orleans Pelicans","109","Box Score","","16,844",""
"22","Wed, Apr 3, 2019","7:00p","New York Knicks","100","Orlando Magic","114","Box Score","","18,846",""
"23","Wed, Apr 3, 2019","10:00p","Utah Jazz","118","Phoenix Suns","97","Box Score","","15,797",""
"24","Wed, Apr 3, 2019","10:00p","Memphis Grizzlies","89","Portland Trail Blazers","116","Box Score","","19,608",""
"25","Wed, Apr 3, 2019","7:00p","Chicago Bulls","115","Washington Wizards","114","Box Score","","16,616",""
"26","Thu, Apr 4, 2019","10:30p","Golden State Warriors","108","Los Angeles Lakers","90","Box Score","","18,997",""
"27","Thu, Apr 4, 2019","8:00p","Milwaukee Bucks","128","Philadelphia 76ers","122","Box Score","","20,701",""
"28","Thu, Apr 4, 2019","10:00p","Cleveland Cavaliers","104","Sacramento Kings","117","Box Score","","17,583",""
"29","Fri, Apr 5, 2019","7:00p","Toronto Raptors","111","Charlotte Hornets","113","Box Score","","18,684",""
"30","Fri, Apr 5, 2019","8:30p","Memphis Grizzlies","122","Dallas Mavericks","112","Box Score","","20,111",""
"31","Fri, Apr 5, 2019","10:30p","Portland Trail Blazers","110","Denver Nuggets","119","Box Score","","19,928",""
"32","Fri, Apr 5, 2019","10:30p","Cleveland Cavaliers","114","Golden State Warriors","120","Box Score","","19,596",""
"33","Fri, Apr 5, 2019","8:00p","New York Knicks","96","Houston Rockets","120","Box Score","","18,055",""
"34","Fri, Apr 5, 2019","8:00p","Boston Celtics","117","Indiana Pacers","97","Box Score","","17,371",""
"35","Fri, Apr 5, 2019","10:30p","Los Angeles Lakers","122","Los Angeles Clippers","117","Box Score","","17,910",""
"36","Fri, Apr 5, 2019","8:00p","Miami Heat","109","Minnesota Timberwolves","111","Box Score","","17,763",""
"37","Fri, Apr 5, 2019","8:00p","Detroit Pistons","110","Oklahoma City Thunder","123","Box Score","","18,203",""
"38","Fri, Apr 5, 2019","7:00p","Atlanta Hawks","113","Orlando Magic","149","Box Score","","18,999",""
"39","Fri, Apr 5, 2019","10:00p","New Orleans Pelicans","126","Phoenix Suns","133","Box Score","OT","16,410",""
"40","Fri, Apr 5, 2019","9:00p","Sacramento Kings","98","Utah Jazz","119","Box Score","","18,306",""
"41","Fri, Apr 5, 2019","7:00p","San Antonio Spurs","129","Washington Wizards","112","Box Score","","20,409",""
"42","Sat, Apr 6, 2019","8:00p","Philadelphia 76ers","116","Chicago Bulls","96","Box Score","","21,059",""
"43","Sat, Apr 6, 2019","5:00p","Brooklyn Nets","133","Milwaukee Bucks","128","Box Score","","18,116",""
"44","Sun, Apr 7, 2019","7:30p","Orlando Magic","116","Boston Celtics","108","Box Score","","18,624",""
"45","Sun, Apr 7, 2019","3:00p","San Antonio Spurs","112","Cleveland Cavaliers","90","Box Score","","19,432",""
"46","Sun, Apr 7, 2019","4:00p","Charlotte Hornets","104","Detroit Pistons","91","Box Score","","19,871",""
"47","Sun, Apr 7, 2019","8:30p","Los Angeles Clippers","104","Golden State Warriors","131","Box Score","","19,596",""
"48","Sun, Apr 7, 2019","7:00p","Phoenix Suns","113","Houston Rockets","149","Box Score","","18,055",""
"49","Sun, Apr 7, 2019","5:00p","Brooklyn Nets","108","Indiana Pacers","96","Box Score","","16,197",""
"50","Sun, Apr 7, 2019","9:30p","Utah Jazz","109","Los Angeles Lakers","113","Box Score","","18,997",""
"51","Sun, Apr 7, 2019","6:00p","Dallas Mavericks","129","Memphis Grizzlies","127","Box Score","OT","16,744",""
"52","Sun, Apr 7, 2019","7:00p","Atlanta Hawks","107","Milwaukee Bucks","115","Box Score","","17,775",""
"53","Sun, Apr 7, 2019","3:30p","Oklahoma City Thunder","132","Minnesota Timberwolves","126","Box Score","","18,978",""
"54","Sun, Apr 7, 2019","7:30p","Washington Wizards","110","New York Knicks","113","Box Score","","19,812",""
"55","Sun, Apr 7, 2019","9:00p","Denver Nuggets","108","Portland Trail Blazers","115","Box Score","","19,890",""
"56","Sun, Apr 7, 2019","9:00p","New Orleans Pelicans","133","Sacramento Kings","129","Box Score","","17,583",""
"57","Sun, Apr 7, 2019","12:00p","Miami Heat","109","Toronto Raptors","117","Box Score","OT","19,800",""
"58","Tue, Apr 9, 2019","8:00p","New York Knicks","96","Chicago Bulls","86","Box Score","","21,350",""
"59","Tue, Apr 9, 2019","7:00p","Charlotte Hornets","124","Cleveland Cavaliers","97","Box Score","","19,432",""
"60","Tue, Apr 9, 2019","8:30p","Phoenix Suns","109","Dallas Mavericks","120","Box Score","","21,041",""
"61","Tue, Apr 9, 2019","7:00p","Memphis Grizzlies","93","Detroit Pistons","100","Box Score","","19,802",""
"62","Tue, Apr 9, 2019","10:30p","Portland Trail Blazers","104","Los Angeles Lakers","101","Box Score","","18,997",""
"63","Tue, Apr 9, 2019","7:30p","Philadelphia 76ers","99","Miami Heat","122","Box Score","","20,153",""
"64","Tue, Apr 9, 2019","8:00p","Toronto Raptors","120","Minnesota Timberwolves","100","Box Score","","16,119",""
"65","Tue, Apr 9, 2019","8:00p","Golden State Warriors","112","New Orleans Pelicans","103","Box Score","","17,090",""
"66","Tue, Apr 9, 2019","9:30p","Houston Rockets","111","Oklahoma City Thunder","112","Box Score","","18,203",""
"67","Tue, Apr 9, 2019","9:00p","Denver Nuggets","108","Utah Jazz","118","Box Score","","18,306",""
"68","Tue, Apr 9, 2019","7:00p","Boston Celtics","116","Washington Wizards","110","Box Score","","20,409",""
"69","Wed, Apr 10, 2019","8:00p","Indiana Pacers","135","Atlanta Hawks","134","Box Score","","17,143",""
"70","Wed, Apr 10, 2019","8:00p","Miami Heat","94","Brooklyn Nets","113","Box Score","","17,732",""
"71","Wed, Apr 10, 2019","8:00p","Orlando Magic","122","Charlotte Hornets","114","Box Score","","17,719",""
"72","Wed, Apr 10, 2019","10:30p","Minnesota Timberwolves","95","Denver Nuggets","99","Box Score","","16,332",""
"73","Wed, Apr 10, 2019","10:30p","Utah Jazz","137","Los Angeles Clippers","143","Box Score","OT","17,655",""
"74","Wed, Apr 10, 2019","8:00p","Golden State Warriors","117","Memphis Grizzlies","132","Box Score","","17,794",""
"75","Wed, Apr 10, 2019","8:00p","Oklahoma City Thunder","127","Milwaukee Bucks","116","Box Score","","18,082",""
"76","Wed, Apr 10, 2019","8:00p","Detroit Pistons","115","New York Knicks","89","Box Score","","19,812",""
"77","Wed, Apr 10, 2019","8:00p","Chicago Bulls","109","Philadelphia 76ers","125","Box Score","","20,197",""
"78","Wed, Apr 10, 2019","10:30p","Sacramento Kings","131","Portland Trail Blazers","136","Box Score","","19,814",""
"79","Wed, Apr 10, 2019","8:00p","Dallas Mavericks","94","San Antonio Spurs","105","Box Score","","18,629",""
"80","Playoffs","Playoffs","Playoffs","Playoffs","Playoffs","Playoffs","Playoffs","Playoffs","Playoffs","Playoffs"
"81","Sat, Apr 13, 2019","10:30p","San Antonio Spurs","101","Denver Nuggets","96","Box Score","","19,520",""
"82","Sat, Apr 13, 2019","8:00p","Los Angeles Clippers","104","Golden State Warriors","121","Box Score","","19,596",""
"83","Sat, Apr 13, 2019","2:30p","Brooklyn Nets","111","Philadelphia 76ers","102","Box Score","","20,437",""
"84","Sat, Apr 13, 2019","5:00p","Orlando Magic","104","Toronto Raptors","101","Box Score","","19,937",""
"85","Sun, Apr 14, 2019","1:00p","Indiana Pacers","74","Boston Celtics","84","Box Score","","18,624",""
"86","Sun, Apr 14, 2019","9:30p","Utah Jazz","90","Houston Rockets","122","Box Score","","18,055",""
"87","Sun, Apr 14, 2019","7:00p","Detroit Pistons","86","Milwaukee Bucks","121","Box Score","","17,529",""
"88","Sun, Apr 14, 2019","3:30p","Oklahoma City Thunder","99","Portland Trail Blazers","104","Box Score","","19,886",""
"89","Mon, Apr 15, 2019","10:30p","Los Angeles Clippers","135","Golden State Warriors","131","Box Score","","19,596",""
"90","Mon, Apr 15, 2019","8:00p","Brooklyn Nets","123","Philadelphia 76ers","145","Box Score","","20,591",""
"91","Tue, Apr 16, 2019","9:00p","San Antonio Spurs","105","Denver Nuggets","114","Box Score","","19,520",""
"92","Tue, Apr 16, 2019","10:30p","Oklahoma City Thunder","94","Portland Trail Blazers","114","Box Score","","20,041",""
"93","Tue, Apr 16, 2019","8:00p","Orlando Magic","82","Toronto Raptors","111","Box Score","","19,964",""
"94","Wed, Apr 17, 2019","7:00p","Indiana Pacers","91","Boston Celtics","99","Box Score","","18,624",""
"95","Wed, Apr 17, 2019","9:30p","Utah Jazz","98","Houston Rockets","118","Box Score","","18,055",""
"96","Wed, Apr 17, 2019","8:00p","Detroit Pistons","99","Milwaukee Bucks","120","Box Score","","17,513",""
"97","Thu, Apr 18, 2019","8:00p","Philadelphia 76ers","131","Brooklyn Nets","115","Box Score","","17,732",""
"98","Thu, Apr 18, 2019","10:30p","Golden State Warriors","132","Los Angeles Clippers","105","Box Score","","19,068",""
"99","Thu, Apr 18, 2019","9:00p","Denver Nuggets","108","San Antonio Spurs","118","Box Score","","18,354",""
"100","Fri, Apr 19, 2019","8:30p","Boston Celtics","104","Indiana Pacers","96","Box Score","","17,923",""
"101","Fri, Apr 19, 2019","9:30p","Portland Trail Blazers","108","Oklahoma City Thunder","120","Box Score","","18,203",""
"102","Fri, Apr 19, 2019","7:00p","Toronto Raptors","98","Orlando Magic","93","Box Score","","19,367",""
"103","Sat, Apr 20, 2019","3:00p","Philadelphia 76ers","112","Brooklyn Nets","108","Box Score","","17,732",""
"104","Sat, Apr 20, 2019","8:00p","Milwaukee Bucks","119","Detroit Pistons","103","Box Score","","20,520",""
"105","Sat, Apr 20, 2019","5:30p","Denver Nuggets","117","San Antonio Spurs","103","Box Score","","18,354",""
"106","Sat, Apr 20, 2019","10:30p","Houston Rockets","104","Utah Jazz","101","Box Score","","18,306",""
"107","Sun, Apr 21, 2019","1:00p","Boston Celtics","110","Indiana Pacers","106","Box Score","","17,923",""
"108","Sun, Apr 21, 2019","3:30p","Golden State Warriors","113","Los Angeles Clippers","105","Box Score","","19,068",""
"109","Sun, Apr 21, 2019","9:30p","Portland Trail Blazers","111","Oklahoma City Thunder","98","Box Score","","18,203",""
"110","Sun, Apr 21, 2019","7:00p","Toronto Raptors","107","Orlando Magic","85","Box Score","","19,087",""
"111","Mon, Apr 22, 2019","8:00p","Milwaukee Bucks","127","Detroit Pistons","104","Box Score","","20,332",""
"112","Mon, Apr 22, 2019","10:30p","Houston Rockets","91","Utah Jazz","107","Box Score","","18,306",""
"113","Tue, Apr 23, 2019","9:30p","San Antonio Spurs","90","Denver Nuggets","108","Box Score","","19,520",""
"114","Tue, Apr 23, 2019","8:00p","Brooklyn Nets","100","Philadelphia 76ers","122","Box Score","","20,595",""
"115","Tue, Apr 23, 2019","10:30p","Oklahoma City Thunder","115","Portland Trail Blazers","118","Box Score","","20,241",""
"116","Tue, Apr 23, 2019","7:00p","Orlando Magic","96","Toronto Raptors","115","Box Score","","19,800",""
"117","Wed, Apr 24, 2019","10:30p","Los Angeles Clippers","129","Golden State Warriors","121","Box Score","","19,596",""
"118","Wed, Apr 24, 2019","8:00p","Utah Jazz","93","Houston Rockets","100","Box Score","","18,055",""
"119","Thu, Apr 25, 2019","8:00p","Denver Nuggets","103","San Antonio Spurs","120","Box Score","","18,354",""
"120","Fri, Apr 26, 2019","10:00p","Golden State Warriors","129","Los Angeles Clippers","110","Box Score","","19,068",""
"121","Sat, Apr 27, 2019","10:00p","San Antonio Spurs","86","Denver Nuggets","90","Box Score","","19,725",""
"122","Sat, Apr 27, 2019","7:30p","Philadelphia 76ers","95","Toronto Raptors","108","Box Score","","19,800",""
"123","Sun, Apr 28, 2019","3:30p","Houston Rockets","100","Golden State Warriors","104","Box Score","","19,596",""
"124","Sun, Apr 28, 2019","1:00p","Boston Celtics","112","Milwaukee Bucks","90","Box Score","","17,561",""
"125","Mon, Apr 29, 2019","10:30p","Portland Trail Blazers","113","Denver Nuggets","121","Box Score","","19,520",""
"126","Mon, Apr 29, 2019","8:00p","Philadelphia 76ers","94","Toronto Raptors","89","Box Score","","19,800",""
"127","Tue, Apr 30, 2019","10:30p","Houston Rockets","109","Golden State Warriors","115","Box Score","","19,596",""
"128","Tue, Apr 30, 2019","8:00p","Boston Celtics","102","Milwaukee Bucks","123","Box Score","","17,536",""
