,Player,Pos,Team,Salary,Score
0,Terry Rozier,PG,BOS,$4300,43.1
1,Shelvin Mack,PG,MEM,$3500,21.8
2,D'Angelo Russell,SG,BKN,$7000,55.5
3,Kentavious Caldwell-Pope,SG,LAL,$3800,36.6
4,Gordon Hayward,SF,BOS,$5300,41.7
5,Derrick Jones Jr.,SF,MIA,$3600,32.4
6,Anthony Davis,PF,NO,$12700,82.2
7,Blake Griffin,PF,DET,$8800,52.1
8,Joel Embiid,C,PHI,$11000,77.6
